gene_symbol	n_ensembl_ids	retained_gene_id	selection_reason	all_ensembl_ids
AKAP17A	2	ENSG00000197976	MANE Select canonical	ENSG00000197976; ENSG00000292343
ANKRD45	2	ENSG00000183831	MANE Select canonical	ENSG00000183831; ENSG00000285777
ASMT	2	ENSG00000196433	MANE Select canonical	ENSG00000196433; ENSG00000292336
ASMTL	2	ENSG00000169093	MANE Select canonical	ENSG00000169093; ENSG00000292339
C4orf36	2	ENSG00000163633	MANE Select canonical	ENSG00000163633; ENSG00000285458
CD99	2	ENSG00000002586	MANE Select canonical	ENSG00000002586; ENSG00000292348
CLN3	2	ENSG00000188603	MANE Select canonical	ENSG00000188603; ENSG00000261832
CRLF2	2	ENSG00000205755	MANE Select canonical	ENSG00000205755; ENSG00000292363
CSF2RA	2	ENSG00000198223	MANE Select canonical	ENSG00000198223; ENSG00000292357
DHRSX	2	ENSG00000169084	MANE Select canonical	ENSG00000169084; ENSG00000292338
DUSP13B	2	ENSG00000079393	MANE Select canonical	ENSG00000079393; ENSG00000293542
GTPBP6	2	ENSG00000178605	MANE Select canonical	ENSG00000178605; ENSG00000292358
HERC3	2	ENSG00000138641	MANE Select canonical	ENSG00000138641; ENSG00000287542
IL3RA	2	ENSG00000185291	MANE Select canonical	ENSG00000185291; ENSG00000292332
IL9R	2	ENSG00000124334	MANE Select canonical	ENSG00000124334; ENSG00000292373
ITCH	2	ENSG00000078747	MANE Select canonical	ENSG00000078747; ENSG00000289720
KCNMB2	2	ENSG00000197584	MANE Select canonical	ENSG00000197584; ENSG00000275163
KYAT1	2	ENSG00000171097	MANE Select canonical	ENSG00000171097; ENSG00000286112
MATR3	2	ENSG00000015479	MANE Select canonical	ENSG00000015479; ENSG00000280987
MEPCE	2	ENSG00000146834	MANE Select canonical	ENSG00000146834; ENSG00000289690
P2RY8	2	ENSG00000182162	MANE Select canonical	ENSG00000182162; ENSG00000292333
PCDH20	2	ENSG00000280165	MANE Select canonical	ENSG00000197991; ENSG00000280165
PDE4C	2	ENSG00000105650	MANE Select canonical	ENSG00000105650; ENSG00000285188
PDE8B	2	ENSG00000113231	MANE Select canonical	ENSG00000113231; ENSG00000284762
PINX1	2	ENSG00000254093	MANE Select canonical	ENSG00000254093; ENSG00000258724
PLCXD1	2	ENSG00000182378	MANE Select canonical	ENSG00000182378; ENSG00000292344
POLR2J3	2	ENSG00000285437	MANE Select canonical	ENSG00000168255; ENSG00000285437
PPP2R3B	2	ENSG00000167393	MANE Select canonical	ENSG00000167393; ENSG00000292327
SHOX	2	ENSG00000185960	MANE Select canonical	ENSG00000185960; ENSG00000292354
SLC25A6	2	ENSG00000169100	MANE Select canonical	ENSG00000169100; ENSG00000292334
SYNCRIP	2	ENSG00000135316	MANE Select canonical	ENSG00000135316; ENSG00000271793
VAMP7	2	ENSG00000124333	MANE Select canonical	ENSG00000124333; ENSG00000292366
WASH6P	2	ENSG00000182484	gnomAD-recognized or lowest Ensembl ID	ENSG00000182484; ENSG00000292372
ZBED1	2	ENSG00000214717	MANE Select canonical	ENSG00000214717; ENSG00000292345
ZNF724	2	ENSG00000196081	MANE Select canonical	ENSG00000196081; ENSG00000283201
