gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
SAMD11	0.558039711455078	1.51701257371225	1.037526142583664	2	0.529344511358683
NOC2L	0.774564423137221	0.248005280495791	0.511284851816506	2	0.6515818033850295
KLHL17	0.0698029999333308	-0.123945045073954	-0.027071022570311597	2	0.8113586687292396
PLEKHN1	0.0922867181886443	-0.0165329837078965	0.037876867240373896	2	0.8951516260441539
HES4	-0.0485852305361578	-0.199081192616894	-0.1238332115765259	2	0.8660869241712311
ISG15	-0.260372598074937	-0.659449061556668	-0.45991082981580256	2	0.726643261128433
AGRN	-0.360364585383928	-0.3014484653358	-0.330906525359864	2	0.9557323381278052
C1orf159	0.0818694746299895	-0.0540591944686442	0.013905140080672652	2	0.8659355163266867
TTLL10	0.794037347993594	1.02832033622765	0.9111788421106221	2	0.8774144088078517
TNFRSF18	0.132365074702877	0.122173818141242	0.1272694464220595	2	0.9909593428669765
TNFRSF4	-0.139784178666302	-0.253695296305799	-0.1967397374860505	2	0.9048154631525931
SDF4	-0.316791590907123	-0.38681931419313	-0.3518054525501265	2	0.9481968924197617
B3GALT6	0.0639297338156806	0.1669326228661	0.1154311783408903	2	0.9076564372141476
UBE2J2	0.320841830604443	0.017215522327304	0.1690286764658735	2	0.7402747131960518
SCNN1D	-0.153477691121999	-0.0919170615171781	-0.12269737631958855	2	0.9451672098792747
ACAP3	0.17125010426441	0.06754026213234	0.119395183198375	2	0.9073518953014014
PUSL1	0.347143503448335	-0.107285214967563	0.119929144240386	2	0.594234402459342
CPTP	0.390021719780768	0.342466169443383	0.3662439446120755	2	0.9651924895807039
TAS1R3	-0.0541996901526431	-0.0246810489263587	-0.0394403695395009	2	0.971601409670704
DVL1	0.259817232923806	0.0261909718889855	0.14300410240639574	2	0.7956033048849421
MXRA8	-0.669848928464922	-0.54232676265508	-0.606087845560001	2	0.9206007528402791
AURKAIP1	0.30302792128373	0.368068184444526	0.33554805286412803	2	0.9513006941073255
CCNL2	0.759221882675406	0.195778096773729	0.47749998972456753	2	0.6186505652655111
MRPL20	0.665228384167132	0.411424404957996	0.538326394562564	2	0.8350129204658759
ANKRD65	-0.376376476208936	-0.168525100088093	-0.2724507881485145	2	0.8366527192589679
VWA1	-0.286200013343818	-0.534637695629271	-0.41041885448654447	2	0.8238553877132511
ATAD3C	-0.114190142622104	-0.1497084250019	-0.131949283812002	2	0.9686220196542878
ATAD3B	0.275307329841283	0.0603232279804207	0.16781527891085185	2	0.815909154689803
ATAD3A	-0.0733305180614031	-0.141330772137141	-0.10733064509927204	2	0.9385908315852293
TMEM240	-0.0951782935832001	0.136661124824415	0.020741415620607453	2	0.7728715472305417
SSU72	0.26382077991737	0.0555242532377766	0.1596725165775733	2	0.8203833205478402
MIB2	0.722445544192928	0.196941541370865	0.45969354278189645	2	0.6399901846379665
MMP23B	0.765330664957928	0.666013816382124	0.715672240670026	2	0.9421119918936163
CDK11B	0.25062915889026	-0.0595222608573946	0.0955534490164327	2	0.7168997824559791
SLC35E2B	-0.00280950232934507	-0.0345863162966272	-0.018697909312986136	2	0.9688064403816117
CDK11A	0.102656406900939	0.105430184199068	0.1040432955500035	2	0.9974876190912901
NADK	-0.0339472779743957	0.197801883984288	0.08192730300494615	2	0.7857996916104961
GNB1	-0.0777062787780304	0.402290844203779	0.1622922827128743	2	0.5870254581218923
TMEM52	-0.165188242087274	-0.107199896953808	-0.136194069520541	2	0.9489626405478984
CFAP74	0.772114968069949	0.383581329594601	0.577848148832275	2	0.7537572682371927
GABRD	-0.0593427563883938	-0.0626548858063515	-0.06099882109737265	2	0.9968782911421786
PRKCZ	1.25894116492295	1.87295876205778	1.565949963490365	2	0.7607055453647253
FAAP20	-0.228367206562653	-0.159071872350284	-0.1937195394564685	2	0.9419500712504707
SKI	-0.294873334326874	-0.243636980678377	-0.2692551575026255	2	0.9596327394490882
MORN1	0.417311862126312	0.0915108615709123	0.2544113618486121	2	0.7402757895342479
RER1	0.035959093804243	-0.059847988809622	-0.011944447502689498	2	0.905323772613901
PEX10	-0.0737650839019609	-0.130239936373804	-0.10200251013788245	2	0.9487525192072593
PANK4	-0.016212552056957	0.0311541779815604	0.0074708129623017	2	0.9529845138647309
HES5	0.285151581928414	-0.0225648570845741	0.13129336242191994	2	0.7279958945801503
TNFRSF14	-0.208220781209602	0.000825477162675896	-0.10369765202346305	2	0.8105946334224567
MMEL1	0.552511259980954	0.771932009568841	0.6622216347748975	2	0.8679954916977112
TTC34	2.76418651262446	1.55589650341144	2.16004150801795	2	0.6176347664588473
PRDM16	-0.392325694053899	-0.103040064087834	-0.2476828790708665	2	0.7681417010534822
ARHGEF16	-0.0551290336292418	0.422759535251199	0.1838152508109786	2	0.5963149076234144
MEGF6	-0.095070591804213	-0.191564842222981	-0.143317717013597	2	0.9156015436629323
TPRG1L	0.168420271412844	0.0788415866629583	0.12363092903790115	2	0.9202774839719065
WRAP73	0.281638543125705	-0.136751193962701	0.07244367458150201	2	0.6098725303669924
TP73	0.531270846578753	1.01564418468394	0.7734575156313465	2	0.7268762663690023
SMIM1	-0.121501161399098	0.318644102949095	0.0985714707749985	2	0.599347629119034
LRRC47	0.328449732296287	0.0931109444469449	0.21078033837161594	2	0.8056304844148277
CEP104	0.349560468809531	0.355434162095772	0.3524973154526515	2	0.9956571497635283
DFFB	0.386828996459065	0.0608593084311996	0.22384415244513228	2	0.7336509821315019
C1orf174	-0.331793604847248	-0.288650290591974	-0.310221947719611	2	0.9670717512171405
AJAP1	0.249775833401767	-0.0388918147201113	0.10544200934082786	2	0.7388667648934293
NPHP4	0.374725077052798	-0.111135579129434	0.131794748961682	2	0.5707166368920118
KCNAB2	1.8967953227543	1.42787338504771	1.662334353901005	2	0.8238681264734842
CHD5	0.597948411178508	0.777619295878602	0.687783853528555	2	0.8935462711504994
RPL22	-0.866933060027043	-0.707052771848619	-0.786992915937831	2	0.9105311012973338
RNF207	-0.280242254762805	-0.176869209193327	-0.228555731978066	2	0.9158580739328449
ICMT	-0.114973441565963	0.100331785120619	-0.007320828222672	2	0.7862595305743167
GPR153	0.0789451199254372	-0.161429724087621	-0.0412423020810919	2	0.7691461021775334
ACOT7	1.22173101789093	0.888589227546724	1.055160122718827	2	0.8378998372625663
HES2	0.342731332382912	-0.0407403792790657	0.15099547655192314	2	0.6668347361270637
ESPN	3.96578071614476	8.20518158678136	6.08548115146306	2	0.40167777176836916
TNFRSF25	0.462927896826156	0.231467924812405	0.3471979108192805	2	0.8281915595660391
PLEKHG5	0.769902214923839	0.467568827063181	0.61873552099351	2	0.8132286689581638
NOL9	-0.171569522163397	0.0740689240227204	-0.048750299070338295	2	0.7657798558876571
TAS1R1	-0.0159719019150696	0.0407151408728552	0.0123716194788928	2	0.9440056974166228
ZBTB48	0.11435481588767	0.0697717388376833	0.09206327736267665	2	0.9591753720007374
KLHL21	-0.0730483735793376	-0.13914853608508	-0.1060984548322088	2	0.9402402541862609
PHF13	-0.152935094733671	-0.166740127890608	-0.1598376113121395	2	0.9880974431055748
THAP3	0.142383733733569	0.212062182838267	0.177222958285918	2	0.9408111703783347
DNAJC11	0.727236228099942	0.431389825886061	0.5793130269930016	2	0.8126739935925369
CAMTA1	0.706995408589295	0.794025292628661	0.750510350608978	2	0.9502831365669506
VAMP3	-0.496652323211028	-0.393735711272247	-0.4451940172416375	2	0.9287869928113789
