gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000162444	RBP7	0.1999813484069532	6	sufficient_evidence	composite score < 0.2
ENSG00000180053	NKX2-6	0.19992494981458442	6	sufficient_evidence	composite score < 0.2
ENSG00000241149	ZNF722	0.19987945587822395	5	sufficient_evidence	composite score < 0.2
ENSG00000243729	OR5V1	0.1998127850251815	5	sufficient_evidence	composite score < 0.2
ENSG00000183979	NPB	0.19979697042370012	5	sufficient_evidence	composite score < 0.2
ENSG00000163866	SMIM12	0.19979337322770735	6	sufficient_evidence	composite score < 0.2
ENSG00000243073	PRAMEF4	0.19963212692613133	5	sufficient_evidence	composite score < 0.2
ENSG00000184033	CTAG1B	0.1995931150258254	4	sufficient_evidence	composite score < 0.2
ENSG00000170279	C7orf33	0.19952036979960402	4	sufficient_evidence	composite score < 0.2
ENSG00000124900	TRIM51	0.19940795375184694	6	sufficient_evidence	composite score < 0.2
ENSG00000183114	FAM43B	0.19939722796295606	6	sufficient_evidence	composite score < 0.2
ENSG00000171443	ZNF524	0.1993926645606735	6	sufficient_evidence	composite score < 0.2
ENSG00000136834	OR1J1	0.19937898174322993	5	sufficient_evidence	composite score < 0.2
ENSG00000170178	HOXD12	0.1993163501019977	5	sufficient_evidence	composite score < 0.2
ENSG00000171989	LDHAL6B	0.19929242556412305	6	sufficient_evidence	composite score < 0.2
ENSG00000285292	ABCF2-H2BK1	0.19908116385911181	4	sufficient_evidence	composite score < 0.2
ENSG00000173928	SWSAP1	0.19903571525124125	6	sufficient_evidence	composite score < 0.2
ENSG00000197273	GUCA2A	0.19891370257178567	5	sufficient_evidence	composite score < 0.2
ENSG00000133665	DYDC2	0.19888884457424774	5	sufficient_evidence	composite score < 0.2
ENSG00000221931	OR6X1	0.19886753039759741	5	sufficient_evidence	composite score < 0.2
ENSG00000264006	AKR1C8	0.19879423999791646	4	sufficient_evidence	composite score < 0.2
ENSG00000240045	STRIT1	0.19865120875172387	4	sufficient_evidence	composite score < 0.2
ENSG00000197046	SIGLEC15	0.19862814814538762	6	sufficient_evidence	composite score < 0.2
ENSG00000247595	MISFA	0.198605564305777	4	sufficient_evidence	composite score < 0.2
ENSG00000255833	TIFAB	0.19859628879956986	5	sufficient_evidence	composite score < 0.2
ENSG00000163705	FANCD2OS	0.198569299746337	6	sufficient_evidence	composite score < 0.2
ENSG00000271567	PPIAL4E	0.19856390520440564	4	sufficient_evidence	composite score < 0.2
ENSG00000179071	CCDC89	0.19855019819292147	6	sufficient_evidence	composite score < 0.2
ENSG00000279111	OR10X1	0.19840801694144652	5	sufficient_evidence	composite score < 0.2
ENSG00000174957	OR5J2	0.19836154346927465	5	sufficient_evidence	composite score < 0.2
ENSG00000172289	OR10V1	0.19831614993693805	5	sufficient_evidence	composite score < 0.2
ENSG00000205445	KRTAP10-2	0.1981838664465466	5	sufficient_evidence	composite score < 0.2
ENSG00000255582	OR10G2	0.19816816937119505	5	sufficient_evidence	composite score < 0.2
ENSG00000204482	LST1	0.19813561579751532	6	sufficient_evidence	composite score < 0.2
ENSG00000204872	NAT8B	0.19813003460185455	2	moderate_evidence	composite score < 0.2
ENSG00000204669	C9orf57	0.19809532860560344	5	sufficient_evidence	composite score < 0.2
ENSG00000171116	HSFX1	0.19804764784405632	5	sufficient_evidence	composite score < 0.2
ENSG00000099721	AMELY	0.19801266762871766	4	sufficient_evidence	composite score < 0.2
ENSG00000284512	ENSG00000284512	0.19800141188861958	3	moderate_evidence	composite score < 0.2
ENSG00000196832	OR11G2	0.19795674277540098	5	sufficient_evidence	composite score < 0.2
ENSG00000187969	ZCCHC13	0.1979360997880119	4	sufficient_evidence	composite score < 0.2
ENSG00000176230	OR4K17	0.19792277014131013	3	moderate_evidence	composite score < 0.2
ENSG00000284209	CCNYL1B	0.19790619170522575	3	moderate_evidence	composite score < 0.2
ENSG00000112462	OR12D3	0.19781978823069482	5	sufficient_evidence	composite score < 0.2
ENSG00000142530	GARIN5A	0.19776465977575686	6	sufficient_evidence	composite score < 0.2
ENSG00000197172	MAGEA6	0.197760727819306	4	sufficient_evidence	composite score < 0.2
ENSG00000256977	LIMS3	0.1977084337787201	5	sufficient_evidence	composite score < 0.2
ENSG00000186207	LCE5A	0.1976266677011653	5	sufficient_evidence	composite score < 0.2
ENSG00000212899	KRTAP3-3	0.19758793031317853	5	sufficient_evidence	composite score < 0.2
ENSG00000024862	CCDC28A	0.1974606372919201	6	sufficient_evidence	composite score < 0.2
ENSG00000213714	FAM209B	0.19745499190081112	5	sufficient_evidence	composite score < 0.2
ENSG00000130962	PRRG1	0.19733390027325068	5	sufficient_evidence	composite score < 0.2
ENSG00000213022	KLK9	0.19729617549845735	5	sufficient_evidence	composite score < 0.2
ENSG00000167523	SPATA33	0.19722327169199622	6	sufficient_evidence	composite score < 0.2
ENSG00000177504	VCX2	0.1972102313630269	3	moderate_evidence	composite score < 0.2
ENSG00000130950	NUTM2F	0.197175038665489	6	sufficient_evidence	composite score < 0.2
ENSG00000149634	SPATA25	0.19714742339832508	6	sufficient_evidence	composite score < 0.2
ENSG00000153498	SPACA7	0.19706842593652807	5	sufficient_evidence	composite score < 0.2
ENSG00000276302	ENSG00000276302	0.19703066895529087	2	moderate_evidence	composite score < 0.2
ENSG00000197213	ZSCAN5B	0.19701967644641838	6	sufficient_evidence	composite score < 0.2
ENSG00000242114	MTFP1	0.19699049145692596	6	sufficient_evidence	composite score < 0.2
ENSG00000131264	CDX4	0.1969132854849527	5	sufficient_evidence	composite score < 0.2
ENSG00000275591	XKR5	0.1968950614684324	5	sufficient_evidence	composite score < 0.2
ENSG00000176742	OR51V1	0.196814296942352	5	sufficient_evidence	composite score < 0.2
ENSG00000184140	OR4F6	0.19680251829752748	5	sufficient_evidence	composite score < 0.2
ENSG00000187833	C2orf78	0.19679446500279005	6	sufficient_evidence	composite score < 0.2
ENSG00000178279	TNP2	0.19679434546429117	5	sufficient_evidence	composite score < 0.2
ENSG00000164296	TIGD6	0.19678976737194875	6	sufficient_evidence	composite score < 0.2
ENSG00000259823	LYPD8	0.19672133115545404	5	sufficient_evidence	composite score < 0.2
ENSG00000198553	KCNRG	0.19667844143124102	6	sufficient_evidence	composite score < 0.2
ENSG00000221910	OR2F2	0.19667557861167537	5	sufficient_evidence	composite score < 0.2
ENSG00000196636	SDHAF3	0.1966173337877007	6	sufficient_evidence	composite score < 0.2
ENSG00000275722	LYZL6	0.19659912830747006	5	sufficient_evidence	composite score < 0.2
ENSG00000213638	ADAT3	0.19655631336580026	6	sufficient_evidence	composite score < 0.2
ENSG00000149043	SYT8	0.19650665139256757	6	sufficient_evidence	composite score < 0.2
ENSG00000077713	SLC25A43	0.196445911098101	5	sufficient_evidence	composite score < 0.2
ENSG00000233115	FAM90A11	0.19644150407123448	4	sufficient_evidence	composite score < 0.2
ENSG00000172689	MS4A10	0.19637970458944512	5	sufficient_evidence	composite score < 0.2
ENSG00000240542	KRTAP9-1	0.196377152737562	5	sufficient_evidence	composite score < 0.2
ENSG00000121900	TMEM54	0.19634705506621758	6	sufficient_evidence	composite score < 0.2
ENSG00000179695	OR6C2	0.19632875705700578	5	sufficient_evidence	composite score < 0.2
ENSG00000122592	HOXA7	0.1962784619743747	6	sufficient_evidence	composite score < 0.2
ENSG00000176695	OR4F17	0.1962185048864566	5	sufficient_evidence	composite score < 0.2
ENSG00000007038	PRSS21	0.19613529876523855	6	sufficient_evidence	composite score < 0.2
ENSG00000188820	CALHM6	0.1961262756008839	5	sufficient_evidence	composite score < 0.2
ENSG00000175946	KLHL38	0.19608888823644427	6	sufficient_evidence	composite score < 0.2
ENSG00000122543	OCM	0.19601412826685288	6	sufficient_evidence	composite score < 0.2
ENSG00000130173	ANGPTL8	0.19599184977394862	6	sufficient_evidence	composite score < 0.2
ENSG00000205502	C2CD4B	0.19596999811731095	4	sufficient_evidence	composite score < 0.2
ENSG00000237521	OR7E24	0.19593255488023076	5	sufficient_evidence	composite score < 0.2
ENSG00000266714	MYO15B	0.19574332890558058	5	sufficient_evidence	composite score < 0.2
ENSG00000169327	OR5AU1	0.19569964250736022	5	sufficient_evidence	composite score < 0.2
ENSG00000178397	FAM220A	0.19569488403579294	6	sufficient_evidence	composite score < 0.2
ENSG00000102034	ELF4	0.19567623125366881	5	sufficient_evidence	composite score < 0.2
ENSG00000188505	NCCRP1	0.19564140283776624	6	sufficient_evidence	composite score < 0.2
ENSG00000147036	LANCL3	0.1955760268698461	5	sufficient_evidence	composite score < 0.2
ENSG00000273604	EPOP	0.1954273398262434	6	sufficient_evidence	composite score < 0.2
ENSG00000187268	FAM9C	0.19537058010781058	4	sufficient_evidence	composite score < 0.2
ENSG00000204695	OR14J1	0.19529063499385324	5	sufficient_evidence	composite score < 0.2
ENSG00000178726	THBD	0.19527551343669886	6	sufficient_evidence	composite score < 0.2
ENSG00000166265	CYYR1	0.1952648225117626	6	sufficient_evidence	composite score < 0.2
ENSG00000083828	ZNF586	0.1952612840214339	6	sufficient_evidence	composite score < 0.2
ENSG00000197919	IFNA1	0.19519743661980304	5	sufficient_evidence	composite score < 0.2
ENSG00000101825	MXRA5	0.19515901219262277	5	sufficient_evidence	composite score < 0.2
ENSG00000250803	ZNF475	0.19509880485212572	4	sufficient_evidence	composite score < 0.2
