Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
USH1G,0.9998548565896095,100.0,1.0
MKKS,0.9998369288244535,99.99463116074305,1.0
PROM1,0.9997420002177234,99.9892623214861,1.0
BBS4,0.999668154881122,99.98389348222915,1.0
IFT140,0.999573984415981,99.97852464297219,1.0
BBS1,0.9993653093596863,99.97315580371524,1.0
AHI1,0.9992057019824081,99.96778696445828,1.0
USH2A,0.9991670615377619,99.96241812520134,1.0
TTC8,0.9989555834998936,99.95704928594438,1.0
CNGB1,0.9987860553883485,99.95168044668743,1.0
RP1,0.9985374239787459,99.94631160743047,1.0
MERTK,0.9983485594393059,99.94094276817353,1.0
ABCA4,0.9976421323297525,99.93557392891657,1.0
PDE6B,0.9974254789987951,99.93020508965962,1.0
IFT122,0.9974085318633664,99.92483625040266,1.0
BBS2,0.9973735410046477,99.91946741114572,1.0
BBS10,0.9965201742468753,99.91409857188876,1.0
WDR19,0.9960077155727397,99.90872973263181,1.0
CDH23,0.9959125803395454,99.90336089337485,1.0
BBS7,0.9955626983902843,99.8979920541179,1.0
RP1L1,0.9951396854223169,99.89262321486095,1.0
GNAT1,0.9949020780603088,99.887254375604,0.0
ARL6,0.9946826824098344,99.88188553634704,1.0
RAX,0.9944634909805886,99.8765166970901,0.0
RPGRIP1,0.993547373872203,99.87114785783314,1.0
USH1C,0.9925173516510367,99.86577901857618,1.0
RHO,0.9917786082314988,99.86041017931923,1.0
CEP290,0.9904201962877932,99.85504134006227,1.0
LAMB2,0.9900802361279615,99.84967250080533,0.0
GNAT2,0.990047935705742,99.84430366154837,1.0
BBS12,0.9900329935203991,99.83893482229142,1.0
NPHP4,0.9889815174752165,99.83356598303446,1.0
SOX9,0.9882931916169128,99.82819714377752,0.0
VAX2,0.9876624972323699,99.82282830452056,0.0
NPHP1,0.9875521368846408,99.81745946526361,1.0
IFT172,0.9865477974782432,99.81209062600665,1.0
GPR98,0.9862808314937459,99.8067217867497,0.0
RDH13,0.9858969214603398,99.80135294749275,0.0
GNB1,0.9858461483668124,99.7959841082358,0.0
INPP5E,0.985814539350394,99.79061526897884,1.0
TSPAN12,0.9853410911281216,99.7852464297219,1.0
CDHR1,0.9851480030145437,99.77987759046493,1.0
ROM1,0.9849404471077421,99.77450875120799,1.0
PSEN1,0.984894556968879,99.76913991195103,0.0
LRP6,0.98481567806929,99.76377107269408,0.0
PDE6A,0.9845032397323332,99.75840223343712,1.0
SPATA7,0.9833136882658398,99.75303339418018,1.0
LRP5,0.9827268055687588,99.74766455492322,1.0
SYNE1,0.9827208105710648,99.74229571566627,0.0
NPHP3,0.9823804997832541,99.73692687640931,1.0
CDON,0.9822865038955086,99.73155803715237,0.0
PPT2,0.9819173476080809,99.72618919789541,0.0
IFT57,0.9812745568989885,99.72082035863846,0.0
CC2D2A,0.981100657512493,99.71545151938152,1.0
DNAH5,0.9797257092991005,99.71008268012456,0.0
RDH10,0.9794343669472312,99.70471384086761,0.0
CNGB3,0.9792499632706118,99.69934500161065,1.0
GRK1,0.979190087711317,99.6939761623537,0.0
TUB,0.9784226417232921,99.68860732309675,1.0
DSCAM,0.9772259817820806,99.6832384838398,0.0
TFAP2B,0.9760767666871534,99.67786964458284,0.0
ARL3,0.9753881862434443,99.6725008053259,1.0
COL4A1,0.9752740054363516,99.66713196606894,1.0
DYNC2H1,0.9751320633168319,99.66176312681199,0.0
RPGRIP1L,0.9748364495345163,99.65639428755503,1.0
TMEM231,0.9745820127116069,99.65102544829809,1.0
