Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
NPHP1,0.9474350625393437,100.0,1.0
BBS1,0.9472786477117827,99.99463116074305,1.0
IFT140,0.9465969769928092,99.9892623214861,1.0
USH1C,0.9455600904695916,99.98389348222915,1.0
IFT122,0.9436848707722895,99.97852464297219,1.0
BBS2,0.940829895325561,99.97315580371524,1.0
AHI1,0.9388541663065553,99.96778696445828,1.0
MKKS,0.9387821420095861,99.96241812520134,1.0
RPGRIP1,0.9377706815268247,99.95704928594438,1.0
GNAT2,0.9359647735018571,99.95168044668743,1.0
PDE6B,0.9339603339250271,99.94631160743047,1.0
BBS10,0.933928672562946,99.94094276817353,1.0
MERTK,0.9337734495217983,99.93557392891657,1.0
BBS4,0.9331633639951473,99.93020508965962,1.0
PROM1,0.9324520030828911,99.92483625040266,1.0
BBS7,0.9318322944818376,99.91946741114572,1.0
USH2A,0.9310368217419887,99.91409857188876,1.0
CEP290,0.930836169665304,99.90872973263181,1.0
SPATA7,0.929554082109378,99.90336089337485,1.0
ABCA4,0.9288957083000327,99.8979920541179,1.0
RP1,0.9269735088402574,99.89262321486095,1.0
USH1G,0.9265890342388374,99.887254375604,1.0
CNGB1,0.9263539658057109,99.88188553634704,1.0
NPHP4,0.9238378834460494,99.8765166970901,1.0
WDR19,0.9224395379984289,99.87114785783314,1.0
IFT57,0.9223040282726288,99.86577901857618,0.0
PDE6A,0.9218601221623628,99.86041017931923,1.0
LAMB2,0.9210972905158996,99.85504134006227,0.0
GNAT1,0.920909970998764,99.84967250080533,0.0
SDC4,0.9182793498039246,99.84430366154837,0.0
ARL6,0.9176903165372691,99.83893482229142,1.0
RHO,0.9175286548146941,99.83356598303446,1.0
IFT172,0.9163837728537912,99.82819714377752,1.0
CDON,0.9139269173145295,99.82282830452056,0.0
CDH23,0.9133736362687717,99.81745946526361,1.0
CNGB3,0.9116030888412389,99.81209062600665,1.0
RPGRIP1L,0.9109399078932023,99.8067217867497,1.0
PCDH15,0.9109161726453088,99.80135294749275,1.0
TTC8,0.9089506304219421,99.7959841082358,1.0
MYO7A,0.9073118358520564,99.79061526897884,1.0
TULP3,0.906863909959793,99.7852464297219,0.0
TUB,0.9067318816055623,99.77987759046493,1.0
TULP1,0.9065231761416873,99.77450875120799,1.0
B9D1,0.9061896529660296,99.76913991195103,1.0
CC2D2A,0.9051035763198183,99.76377107269408,1.0
RDH12,0.9048408646209567,99.75840223343712,1.0
ATP8A2,0.9043500244617462,99.75303339418018,0.0
PDE6G,0.9040157767229302,99.74766455492322,1.0
RDH13,0.9036072790622711,99.74229571566627,0.0
TRAF3IP1,0.900017903350732,99.73692687640931,1.0
RPE65,0.8985576717428458,99.73155803715237,1.0
SAG,0.8980687494060385,99.72618919789541,1.0
PCNT,0.898005747795105,99.72082035863846,0.0
CNGA3,0.8978451539885323,99.71545151938152,1.0
AIPL1,0.8942162233964983,99.71008268012456,1.0
RGS9,0.8927203595638276,99.70471384086761,0.0
CCDC66,0.8923434317111969,99.69934500161065,0.0
TSPAN12,0.8912001002509639,99.6939761623537,1.0
RPGR,0.8910573851387456,99.68860732309675,1.0
MKS1,0.8906210378596657,99.6832384838398,1.0
OPN4,0.8895558416843414,99.67786964458284,0.0
MPV17,0.8884440004825592,99.6725008053259,0.0
GRK1,0.8880025386810303,99.66713196606894,0.0
GUCY2F,0.8879171550273895,99.66176312681199,0.0
WDPCP,0.8861932384245323,99.65639428755503,1.0
CLN8,0.8859153509140014,99.65102544829809,0.0
ROM1,0.8858541582376902,99.64565660904113,1.0
STRA6,0.8849526047706604,99.64028776978418,0.0
MFRP,0.8847308001299014,99.63491893052722,1.0
UNC45A,0.8846892774105072,99.62955009127027,0.0
BMPER,0.8843846380710602,99.62418125201332,0.0
ARR3,0.882723355293274,99.61881241275637,0.0
POMGNT1,0.8819938074753906,99.61344357349941,1.0
FREM2,0.8787461578845978,99.60807473424246,0.0
SERPINF1,0.8786122620105743,99.6027058949855,0.0
FZD6,0.8753292500972748,99.59733705572856,0.0
FAM161A,0.8746151236215032,99.5919682164716,1.0
KIF7,0.87353395819664,99.58659937721464,0.0
RP1L1,0.8726520007758429,99.5812305379577,1.0
TTC26,0.8725207805633545,99.57586169870073,0.0
ERCC6,0.8712358812029047,99.57049285944379,1.0
LPCAT1,0.8706538796424865,99.56512402018683,0.0
BBS5,0.8696549250219101,99.55975518092988,1.0
ARHGEF15,0.8688317239284515,99.55438634167292,0.0
IFT52,0.8667758464813232,99.54901750241598,0.0
OPN1SW,0.8665926597500575,99.54364866315902,1.0
BBS12,0.8665239847067631,99.53827982390207,1.0
PPT2,0.8663310289382935,99.53291098464511,0.0
RP2,0.8648263889711022,99.52754214538817,1.0
VANGL2,0.8647033870220184,99.52217330613121,0.0
RGS9BP,0.8645688772201539,99.51680446687426,0.0
MCOLN3,0.8644868612289429,99.5114356276173,0.0
ESPN,0.8643305122852325,99.50606678836036,0.0
TRPM1,0.8636024650537742,99.5006979491034,1.0
GUCY2D,0.8630881581067118,99.49532910984645,1.0
RLBP1,0.863036837715369,99.48996027058949,1.0
KRT12,0.8620439827442169,99.48459143133255,0.0
GPD2,0.8617902994155884,99.47922259207559,0.0
FZD4,0.8612477064556923,99.47385375281864,1.0
WDR35,0.8610966086387635,99.46848491356168,0.0
NEUROD1,0.8604533791542053,99.46311607430474,0.0
VAX2,0.8599875330924988,99.45774723504778,0.0
OPN1LW,0.8593637804703519,99.45237839579083,1.0
BBS9,0.8590935880976512,99.44700955653387,1.0
NDUFV2,0.8587936627029052,99.44164071727693,1.0
ITGA8,0.8582717120647431,99.43627187801998,0.0
CABP4,0.8578863288966422,99.43090303876302,1.0
TCTN2,0.85711549953575,99.42553419950607,1.0
LHFPL5,0.8570958554744721,99.42016536024911,0.0
