Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
RPGRIP1,0.988681058318786,100.0,1.0
PDE6B,0.9840545216398725,99.99463116074305,1.0
ROM1,0.983067185772191,99.9892623214861,1.0
RP1,0.9801918272982576,99.98389348222915,1.0
RHO,0.9765784676183965,99.97852464297219,1.0
SPATA7,0.9750882851593535,99.97315580371524,1.0
NPHP1,0.974349878542216,99.96778696445828,1.0
USH1G,0.9742249732117781,99.96241812520134,1.0
PROM1,0.9741132167440384,99.95704928594438,1.0
BBS2,0.9713574897140068,99.95168044668743,1.0
BBS1,0.9711630065220287,99.94631160743047,1.0
IFT140,0.9697992873376167,99.94094276817353,1.0
ABCA4,0.9687372164420942,99.93557392891657,1.0
USH1C,0.9676492138123689,99.93020508965962,1.0
NPHP4,0.9668916220632601,99.92483625040266,1.0
GNAT2,0.9667416899063732,99.91946741114572,1.0
TULP1,0.9659722307730655,99.91409857188876,1.0
USH2A,0.9640688748219334,99.90872973263181,1.0
AHI1,0.9637186140124046,99.90336089337485,1.0
OPN4,0.9618223809523812,99.8979920541179,0.0
CNGB1,0.9615629371644511,99.89262321486095,1.0
GUCY2F,0.960451406926407,99.887254375604,0.0
PDE6G,0.9603008824808035,99.88188553634704,1.0
TUB,0.9586303065304164,99.8765166970901,1.0
MKKS,0.9568695359139886,99.87114785783314,1.0
BBS7,0.9555554088324094,99.86577901857618,1.0
WDR19,0.9552246035753656,99.86041017931923,1.0
PDE6A,0.9523429273213088,99.85504134006227,1.0
CEP290,0.9513211201621579,99.84967250080533,1.0
CNGA3,0.9506649189089251,99.84430366154837,1.0
GNAT1,0.9490071428571427,99.83893482229142,0.0
GUCA1A,0.9488024630378529,99.83356598303446,1.0
BBS4,0.9487190221875872,99.82819714377752,1.0
AIPL1,0.9449197846458383,99.82282830452056,1.0
MFRP,0.9435297667864565,99.81745946526361,1.0
PCDH15,0.9419202048638703,99.81209062600665,1.0
ARL6,0.9416491681854839,99.8067217867497,1.0
RP1L1,0.9402600989416849,99.80135294749275,1.0
IFT122,0.9355543130603025,99.7959841082358,1.0
RDH12,0.9344833793377739,99.79061526897884,1.0
CABP4,0.9341871164833234,99.7852464297219,1.0
BBS10,0.9322278483979819,99.77987759046493,1.0
FAM161A,0.9316965897650573,99.77450875120799,1.0
OPN1LW,0.9283528665752698,99.76913991195103,1.0
GRK1,0.9279680071390597,99.76377107269408,0.0
PDC,0.927848951048951,99.75840223343712,0.0
CNGB3,0.9263325909226366,99.75303339418018,1.0
MERTK,0.926238375096815,99.74766455492322,1.0
RGS9BP,0.9250903127917833,99.74229571566627,0.0
CCDC66,0.9237107142857143,99.73692687640931,0.0
GUCY2D,0.9230488640354306,99.73155803715237,1.0
GNGT1,0.9223007936507936,99.72618919789541,0.0
RPE65,0.9217053276680892,99.72082035863846,1.0
CDH23,0.920926529346056,99.71545151938152,1.0
CDHR1,0.9185560184208733,99.71008268012456,1.0
CROCC,0.9180486772486771,99.70471384086761,0.0
ATP8A2,0.9175777777777776,99.69934500161065,0.0
RPGR,0.9174217807627848,99.6939761623537,1.0
IFT57,0.9173039338112868,99.68860732309675,0.0
RGS9,0.9156857832988268,99.6832384838398,0.0
RPGRIP1L,0.915567195139577,99.67786964458284,1.0
OPN1SW,0.9128896128113727,99.6725008053259,1.0
SAG,0.909318550864786,99.66713196606894,1.0
CC2D2A,0.907932138653999,99.66176312681199,1.0
RDH13,0.9055732310792655,99.65639428755503,0.0
BBS12,0.9053377728886718,99.65102544829809,1.0
B9D1,0.9052971419369827,99.64565660904113,1.0
MYO7A,0.905062029703185,99.64028776978418,1.0
TRAF3IP1,0.904958722093913,99.63491893052722,1.0
MDM1,0.9047476190476191,99.62955009127027,0.0
DLL1,0.9032316378066378,99.62418125201332,0.0
CLN8,0.9018507575757576,99.61881241275637,0.0
ARHGEF15,0.9015772074851862,99.61344357349941,0.0
CALB1,0.9010595238095238,99.60807473424246,0.0
RORB,0.8969486461251167,99.6027058949855,0.0
SOX9,0.8955837719298246,99.59733705572856,0.0
ARR3,0.8944642274392274,99.5919682164716,0.0
TULP3,0.893738023088023,99.58659937721464,0.0
DHRS3,0.8929525719969685,99.5812305379577,0.0
WDPCP,0.8907512916460522,99.57586169870073,1.0
RLBP1,0.8868005275830577,99.57049285944379,1.0
TFAP2B,0.8859443394024276,99.56512402018683,0.0
JMJD6,0.88478952991453,99.55975518092988,0.0
IMPDH1,0.8833860291399478,99.55438634167292,1.0
NRP1,0.8823603601953602,99.54901750241598,0.0
POU4F2,0.8817369047619048,99.54364866315902,0.0
DSCAM,0.8798672466422467,99.53827982390207,0.0
GLI3,0.8789480158730159,99.53291098464511,0.0
MYO5A,0.8780089284406348,99.52754214538817,1.0
RD3,0.8779442778160506,99.52217330613121,1.0
LRP6,0.8776415945165945,99.51680446687426,0.0
PAX6,0.8774175722486209,99.5114356276173,1.0
TSPAN12,0.8768305476874552,99.50606678836036,1.0
CIB2,0.8760865264472644,99.5006979491034,1.0
GRM6,0.8756769047619049,99.49532910984645,0.0
FSCN2,0.8751385338878214,99.48996027058949,1.0
CYP1B1,0.8737330738736278,99.48459143133255,1.0
PTN,0.8709626984126985,99.47922259207559,0.0
SMARCA4,0.8709612554112554,99.47385375281864,0.0
HIPK1,0.8699990981240979,99.46848491356168,0.0
MKS1,0.8683432650597692,99.46311607430474,1.0
NTRK2,0.8683119658119658,99.45774723504778,0.0
IFT172,0.8681839040527253,99.45237839579083,1.0
RS1,0.8681487427897782,99.44700955653387,1.0
HIF1A,0.8678960913309485,99.44164071727693,0.0
SDK2,0.8639472222222221,99.43627187801998,0.0
NEUROD1,0.8631995315590618,99.43090303876302,0.0
LAMC3,0.8627833333333331,99.42553419950607,0.0
PSEN1,0.8619080627705626,99.42016536024911,0.0
TTC8,0.8616125711212711,99.41479652099217,1.0
NR2E1,0.8609887362637363,99.40942768173521,0.0
