Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
SOX9,0.9999631524085999,100.0,0.0
USH1G,0.9999372561772665,99.99463116074305,1.0
RP1,0.999907658931396,99.9892623214861,1.0
GNAT1,0.9998695433139801,99.98389348222915,0.0
MKKS,0.9998500800311342,99.97852464297219,1.0
MERTK,0.9998193668384178,99.97315580371524,1.0
PROM1,0.999765107125947,99.96778696445828,1.0
IFT140,0.9997537115204659,99.96241812520134,1.0
BBS4,0.9997006207704544,99.95704928594438,1.0
AHI1,0.9996684249057326,99.95168044668743,1.0
PDE6B,0.9996251419303924,99.94631160743047,1.0
USH2A,0.9995593931888328,99.94094276817353,1.0
BBS1,0.9995205345281696,99.93557392891657,1.0
CNGB1,0.9994740726947784,99.93020508965962,1.0
BBS10,0.9994284853790746,99.92483625040266,1.0
RP1L1,0.9993546362450942,99.91946741114572,1.0
RPGRIP1,0.9993412541539481,99.91409857188876,1.0
BBS12,0.9993184544986352,99.90872973263181,1.0
ABCA4,0.9992629853204067,99.90336089337485,1.0
RHO,0.9992416064406551,99.8979920541179,1.0
ATP8A2,0.9991519391536713,99.89262321486095,0.0
RAX,0.9991434216499329,99.887254375604,0.0
CDH23,0.999045562437352,99.88188553634704,1.0
USH1C,0.9990397247568521,99.8765166970901,1.0
BBS2,0.999005293430284,99.87114785783314,1.0
ROM1,0.99898904814737,99.86577901857618,1.0
RDH13,0.9989565730094909,99.86041017931923,0.0
GNAT2,0.9989535459386769,99.85504134006227,1.0
GPR98,0.9989420115947724,99.84967250080533,0.0
IFT122,0.9988376482297446,99.84430366154837,1.0
NPHP1,0.9988316820499084,99.83893482229142,1.0
CCDC66,0.9986539125442505,99.83356598303446,0.0
ARL6,0.9985698703112025,99.82819714377752,1.0
GNB1,0.9984412074089051,99.82282830452056,0.0
NPHP4,0.9982345016766699,99.81745946526361,1.0
TUB,0.9979960651233278,99.81209062600665,1.0
BBS7,0.9979431196495339,99.8067217867497,1.0
WDR19,0.9976759324055661,99.80135294749275,1.0
NPHP3,0.9975273455126902,99.7959841082358,1.0
SPATA7,0.9974517546992265,99.79061526897884,1.0
PSEN1,0.9969796001911163,99.7852464297219,0.0
LAMB2,0.9968779802322387,99.77987759046493,0.0
CDHR1,0.9968148054498615,99.77450875120799,1.0
TULP1,0.9967965163947066,99.76913991195103,1.0
