gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000204490	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206439	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223952	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228321	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228849	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228978	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230108	TNF			0.9924606726697072				1	0.15	0.14886910090045608	0.9924606726697072	sparse_evidence			0.14886910090045608				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000292191	CETN2			0.8382542493078018	1.0			2	0.30	0.27573813739617026	0.9191271246539009	moderate_evidence			0.12573813739617026	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000262446	GBA1			0.9046976424879916				1	0.15	0.13570464637319873	0.9046976424879916	sparse_evidence			0.13570464637319873				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276111	SDCCAG8			0.7911664146839401	1.0			2	0.30	0.268674962202591	0.8955832073419701	moderate_evidence			0.11867496220259101	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000274233	CCL5			0.8950867719315561				1	0.15	0.1342630157897334	0.8950867719315561	sparse_evidence			0.1342630157897334				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000279247	AK6			0.7852601396944572	1.0			2	0.30	0.26778902095416857	0.8926300698472286	moderate_evidence			0.11778902095416857	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000274542	CHRNA7			0.8870969015314096				1	0.15	0.13306453522971143	0.8870969015314095	sparse_evidence			0.13306453522971143				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282088	CHRNA7			0.8870969015314096				1	0.15	0.13306453522971143	0.8870969015314095	sparse_evidence			0.13306453522971143				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000285379	RIPK3			0.8870969015314096				1	0.15	0.13306453522971143	0.8870969015314095	sparse_evidence			0.13306453522971143				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276856	TUBGCP5			0.7720637574414342	1.0			2	0.30	0.2658095636162151	0.8860318787207171	moderate_evidence			0.11580956361621512	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
